course_id,course_code,course_name,degree,year,semester,credits,subject_area
385,CE2104,Advanced Object Oriented Programming,Computer Engineering,2,1,2,Programming
386,CE2105,Mobile Computing,Computer Engineering,2,1,2,Other
387,CE2106,Requirements Engineering,Computer Engineering,2,1,2,Software Engineering
388,CE2107,Calculus,Computer Engineering,2,1,2,Mathematics
389,CE2108,Statistical Distributions and Inference,Computer Engineering,2,1,2,Statistics
390,CE2109,Principles of Management,Computer Engineering,2,1,2,Other
391,CE2110,Writing and Speaking Skills,Computer Engineering,2,1,2,Other
392,CE2201,Engineering Drawing,Computer Engineering,2,2,2,Other
393,CE2202,Advanced Computer Architecture,Computer Engineering,2,2,3,Systems & Operating Systems
394,CE2203,Computer Interfacing and Microprocessors,Computer Engineering,2,2,2,Systems & Operating Systems
395,CE2204,Rapid Application Development,Computer Engineering,2,2,3,Programming
396,CE2205,Artificial Intelligence,Computer Engineering,2,2,3,Artificial Intelligence
397,CE2206,Advanced Data Structures and Algorithms,Computer Engineering,2,2,2,Algorithms & Data Structures
398,CE2207,Numerical Methods,Computer Engineering,2,2,2,Mathematics
399,CE2208,Research Writing Skills,Computer Engineering,2,2,2,Other
400,CE3101,Micro Controllers and Embedded Systems,Computer Engineering,3,1,2,Systems & Operating Systems
401,CE3102,Embedded Systems Laboratory,Computer Engineering,3,1,1,Systems & Operating Systems
402,CE3103,Research Methodology,Computer Engineering,3,1,2,Other
403,CE3104,Digital Signal Processing,Computer Engineering,3,1,2,Systems & Operating Systems
404,CE3105,Design Project,Computer Engineering,3,1,2,Systems & Operating Systems
405,CE3106,Computer and Network Security,Computer Engineering,3,1,2,Cyber Security
406,CE3107,Essentials of Computer Law,Computer Engineering,3,1,2,Other
407,CE3108,Applied Mechanics,Computer Engineering,3,1,2,Other
408,CE3109,Enterprise Systems Administration,Computer Engineering,3,1,2,Systems & Operating Systems
409,CE3110,UX and UI Engineering,Computer Engineering,3,1,2,Software Engineering
410,CE3111,Data Mining and Business Intelligence,Computer Engineering,3,1,2,Data Analysis
411,CE3112,Digital Image Processing,Computer Engineering,3,1,2,Artificial Intelligence
412,CE3113,Expert Systems and Logic Programming,Computer Engineering,3,1,2,Artificial Intelligence
413,CE3114,Cloud Computing,Computer Engineering,3,1,2,Cloud Computing
414,CE3115,Big Data Analytics,Computer Engineering,3,1,2,Data Analysis
415,CE3201,Computer Systems Engineering,Computer Engineering,3,2,2,Systems & Operating Systems
416,CE3202,Digital Systems Design,Computer Engineering,3,2,2,Systems & Operating Systems
417,CE3203,Independent Research Study,Computer Engineering,3,2,2,Other
418,CE3204,Electrical Properties of Materials,Computer Engineering,3,2,2,Systems & Operating Systems
419,CE3205,Information Security,Computer Engineering,3,2,2,Cyber Security
420,CE3206,Statistical Tools for Data Analysis,Computer Engineering,3,2,1,Statistics
421,CE3207,Robotics and Automation,Computer Engineering,3,2,2,Artificial Intelligence
422,CE3208,Telecommunication Networks,Computer Engineering,3,2,2,Networking
423,CE3209,Complex Systems and Agent Technology,Computer Engineering,3,2,2,Artificial Intelligence
424,CE3210,Natural Language Processing,Computer Engineering,3,2,2,Artificial Intelligence
425,CE3211,Nature Inspired Computing,Computer Engineering,3,2,2,Artificial Intelligence
426,CE3212,Advanced Mobile Computing,Computer Engineering,3,2,2,Other
427,CE3213,Machine Learning,Computer Engineering,3,2,2,Artificial Intelligence
428,CE4101,VLSI Design and Fabrication,Computer Engineering,4,1,3,Systems & Operating Systems
429,CE4102,Advanced Operating Systems,Computer Engineering,4,1,2,Systems & Operating Systems
430,CE4103,Semiconductors and Solid State Devices,Computer Engineering,4,1,2,Systems & Operating Systems
431,CE4104,High Performance Computing,Computer Engineering,4,1,2,Cloud Computing
432,CE4105,Advanced Robotics,Computer Engineering,4,1,2,Artificial Intelligence
433,CE4106,Advanced Natural Language Processing,Computer Engineering,4,1,2,Artificial Intelligence
434,CE4107,Advanced IoT Systems,Computer Engineering,4,1,2,Systems & Operating Systems
435,CE4108,Deep Learning,Computer Engineering,4,1,2,Artificial Intelligence
436,CE4109,Agent Based Systems and Community Modeling,Computer Engineering,4,1,2,Artificial Intelligence
437,CE4110,Location Based Services,Computer Engineering,4,1,2,Other
438,CE4111,Artificial Cognitive Systems,Computer Engineering,4,1,2,Artificial Intelligence
439,CE4112,Software Quality Assurance,Computer Engineering,4,1,2,Software Engineering
440,CE4113,Individual Research Project,Computer Engineering,4,1,2,Other
441,CE4114,Entrepreneurship and Business Management,Computer Engineering,4,1,2,Other
442,CE4115,Social Aspects and Professional Practices,Computer Engineering,4,1,2,Other
443,CE4201,Individual Research Project,Computer Engineering,4,2,7,Other
444,CE4202,Industrial Training,Computer Engineering,4,2,6,Other
